年齢階級,15歳～19歳,20歳～24歳,25歳～29歳,30歳～34歳,35歳～39歳,40歳～44歳,45歳～49歳,50歳～54歳,55歳～59歳,60歳～64歳,65歳～69歳,70歳～
やせ型,0.163,0.067,0.067,0.051,0.051,0.017,0.017,0.024,0.024,0.04,0.04,0.045
普通,0.783,0.701,0.701,0.655,0.655,0.586,0.586,0.584,0.584,0.605,0.605,0.67
ぽっちゃり,0.054,0.231,0.231,0.294,0.294,0.397,0.397,0.392,0.392,0.354,0.354,0.285
