身長,15歳～19歳,20歳～24歳,25歳～29歳,30歳～34歳,35歳～39歳,40歳～44歳,45歳～49歳,50歳～54歳,55歳～59歳,60歳～64歳,65歳～69歳,70歳～
140～145 [cm],0.017,0.009,0.009,0.008,0.008,0.007,0.007,0.010,0.010,0.050,0.050,0.173
145～150 [cm],0.086,0.068,0.069,0.060,0.060,0.059,0.059,0.081,0.081,0.184,0.184,0.308
150～155 [cm],0.227,0.235,0.233,0.212,0.212,0.216,0.216,0.265,0.265,0.328,0.328,0.285
155～160 [cm],0.318,0.359,0.356,0.348,0.348,0.355,0.355,0.367,0.367,0.284,0.284,0.137
160～165 [cm],0.236,0.244,0.245,0.264,0.264,0.262,0.262,0.216,0.216,0.119,0.119,0.034
165～170 [cm],0.093,0.074,0.076,0.092,0.092,0.087,0.087,0.054,0.054,0.024,0.024,0.004
170～175 [cm],0.019,0.010,0.011,0.015,0.015,0.013,0.013,0.006,0.006,0.002,0.002,0.000
175～ [cm],0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.000
