年齢,全年齢,20歳～24歳,25歳～29歳,30歳～34歳,35歳～39歳,40歳～44歳,45歳～49歳
恋人持ち,0.389,0.472,0.472,0.335,0.335,0.223,0.223
フリー（交際経験あり）,0.382,0.302,0.302,0.412,0.412,0.574,0.574
フリー（交際経験なし）,0.229,0.226,0.226,0.253,0.253,0.203,0.203
